"7950","MOVICOL CHOCOLAT ",4,"MACROGOL","POTASSIUM","SODIUM","SODIUM CHLORURE",
"7951","MOVICOL ENFANT ",0,"N/A",
"7952","MOVICOL ",4,"MACROGOL","POTASSIUM","SODIUM","SODIUM CHLORURE",
"7953","MOVICOL SS AROME ",4,"MACROGOL","POTASSIUM","SODIUM","SODIUM CHLORURE",
"7954","MOVIPREP ",0,"N/A",
"7955","MOXADIL ",1,"AMOXAPINE",
"7956","MOXADIL AD ",1,"AMOXAPINE",
"7957","MOXALACTAM ",0,"N/A",
"7958","MOXALOLE ",4,"MACROGOL","POTASSIUM","SODIUM","SODIUM CHLORURE",
"7959","MOXIFLOXACINE ",1,"N/A","MOXIFLOXACINE",
"7960","MOXISYLYTE ",0,"N/A",
"7961","MOXONIDINE ",1,"N/A","MOXONIDINE",
"7962","MOXYDAR ",0,"N/A",
"7963","MOXYDAR DOSE ",0,"N/A",
"7964","MOZOBIL ",1,"PLERIXAFOR",
"7965","MUCAL ",1,"SILICATE",
"7966","MUCICLAR NR ",1,"CARBOCISTEINE",
"7967","MUCICLAR ",1,"CARBOCISTEINE",
"7968","MUCICLAR AD ",1,"CARBOCISTEINE",
"7969","MUCIDORAL ",0,"N/A",
"7970","MUCIFURAL ",0,"N/A",
"7971","MUCINUM ",8,"ANIS","BELLADONE","BILE","BOLDO","BOURDAINE","PHENOLPHTALEINE","SCAMMONEE","SENE",
"7972","MUCINUM EXT CASCARA ANC FOR ",8,"ANIS","BELLADONE","BILE","BOLDO","BOURDAINE","CASCARA","SCAMMONEE","SENE",
"7973","MUCINUM EXT CASCARA NV FORM ",4,"ANIS","BOLDO","CASCARA","SENE",
"7974","MUCIPULGITE BOITE ",0,"N/A",
"7975","MUCIPULGITE ",3,"ATTAPULGITE","GOMME","GUAR",
"7976","MUCITUX ",1,"N/A","EPRAZINONE",
"7977","MUCITUX TETRACYCLINE ",2,"EPRAZINONE","TETRACYCLINE",
"7978","MUCIVITAL GELU ",0,"N/A",
"7979","MUCIVITAL NATURE ",1,"ISPAGHUL",
"7980","MUCIVITAL PAMPLEMOUSSE ",1,"ISPAGHUL",
"7981","MUCOFLUID ",1,"MESNA",
"7982","MUCOLATOR ",1,"N/A","ACETYLCYSTEINE",
"7983","MUCOMYST ",1,"ACETYLCYSTEINE",
"7984","MUCOMYSTENDO ",1,"ACETYLCYSTEINE",
"7985","MUCOPLEXIL ",0,"N/A",
"7986","MUCOSODINE ",0,"N/A",
"7987","MUCOSOL TALC ",0,"N/A",
"7988","MUCOSPIRE ",1,"ACETYLCYSTEINE",
"7989","MUCOTHIOL ",2,"CYSTEINE","METHYLE",
"7990","MUCOTHIOL OR ",2,"CYSTEINE","METHYLE",
"7991","MUCOTROPHIR NR ",1,"CARBOCISTEINE",
"7992","MUCOTROPHIR AD ",0,"N/A",
"7993","MULKINE BOITE ",0,"N/A",
"7994","MULTAQ ",1,"DRONEDARONE",
"7995","MULTENE ",0,"N/A",
"7996","MULTIBIC POTASSIUM HEMOFI ",0,"N/A",
"7997","MULTIBIC HEMOFILTR ",0,"N/A",
"7998","MULTIBIC K HEMOFIL ",0,"N/A",
"7999","MULTIBIC SANS K HEMOFILTR ",0,"N/A",
"8000","MULTIBIC SANS POTASSIUM HEMOFI ",0,"N/A",
"8001","MULTICROM ",1,"SODIUM",
"8002","MULTIENZYMES DYSPEPSIQUES ",0,"N/A",
"8003","MULTIHANCE ",1,"N/A","MEGLUMINE",
"8004","MULTILARM ",1,"SODIUM CHLORURE",
"8005","MULTIONS ",5,"CALCIUM","GLUCOSE","POTASSIUM","SODIUM CHLORURE","MAGNESIUM",
"8006","MULTIONS FL1000ML ",5,"CALCIUM","GLUCOSE","POTASSIUM","SODIUM CHLORURE","MAGNESIUM",
"8007","MULTITEST IMC INTRADERM ",0,"N/A",
"8008","MULTIVITAMINES ",0,"N/A",
"8009","MULTIVITAMINES SVP ",0,"N/A",
"8010","MULTIVITAMINES UPSA ",0,"N/A",
"8011","MUPHORAN ET ",1,"FOTEMUSTINE",
"8012","MUPIDERM ",1,"MUPIROCINE",
"8013","MUPIROCINE ",0,"N/A",
"8014","MUROMONAB CD3 ",0,"N/A",
"8015","MUSE ",1,"ALPROSTADIL",
"8016","MUTAGRIP ",2,"VIRUS GRIPPE A","VIRUS GRIPPE B",
"8017","MUTANXION ",2,"AMITRIPTYLINE","PERPHENAZINE",
"8018","MUTASPLINE ",2,"AMITRIPTYLINE","PERPHENAZINE",
"8019","MUTESA ",0,"N/A",
"8020","MUXOL ",3,"AMBROXOL","BROME","N/A",
"8021","MUXOL TAB ",0,"N/A",
"8022","MYAMBUTOL ",2,"ETHAMBUTOL","N/A",
"8023","MYAMBUTOL IM IV ",1,"N/A","ETHAMBUTOL",
"8024","MYAMBUTOL INH ",2,"ETHAMBUTOL","ISONIAZIDE",
"8025","MYCAMINE ",1,"MICAFUNGINE",
"8026","MYCO ULTRALAN ",0,"N/A",
"8027","MYCOAPAISYL ",1,"ECONAZOLE",
"8028","MYCODECYL ",4,"ACIDE UNDECYLENIQUE","ZINC","ZINC UNEDCYLENATE","CALCIUM",
"8029","MYCOHYDRALIN ",1,"CLOTRIMAZOLE",
"8030","MYCOLOG ",0,"N/A",
"8031","MYCOMNES ",3,"NIFURATEL","NYSTATINE","N/A",
"8032","MYCONAIL VERNIS ",0,"N/A",
"8033","MYCOPHENOLATE ",1,"N/A","MYCOPHENOLATE",
"8034","MYCOPHENOLATE AHL ",1,"MYCOPHENOLATE",
"8035","MYCOPHENOLATE MOFETIL ",1,"MYCOPHENOLATE",
"8036","MYCOSEDERMYL TB30G ",1,"ECONAZOLE",
"8037","MYCOSKIN ",1,"CICLOPIROX",
"8038","MYCOSTATINE ",1,"N/A","NYSTATINE",
"8039","MYCOSTATINE VAGIN ",1,"NYSTATINE",
"8040","MYCOSTER ",1,"CICLOPIROX",
"8041","MYCOSTER SHAMPOOING ",0,"N/A",
"8042","MYDRIASERT INSERT OPHTALMIQUE ",2,"PHENYLEPHRINE","TROPICAMIDE",
"8043","MYDRIATICUM ",1,"TROPICAMIDE",
"8044","MYDRIATICUM UNIDOS ",1,"TROPICAMIDE",
"8045","MYELOSTAT ",1,"HOMOHARRINGTONINE",
"8046","MYFORTIC ",1,"MYCOPHENOLATE",
"8047","MYK + APPLIC ",1,"SULCONAZOLE",
"8048","MYK ",1,"SULCONAZOLE",
"8049","MYLERAN ",1,"N/A","BUSULFAN",
"8050","MYLEUGYNE ",1,"ECONAZOLE",
"8051","MYLOTARG ",1,"GEMTUZUMAB",
"8052","MYNOCINE ",2,"MINOCYCLINE","N/A",
"8053","MYNOCINE IM ",0,"N/A",
"8054","MYNOCINE IV ",0,"N/A",
"8055","MYOCET ",1,"DOXORUBICINE",
"8056","MYOCHOLINE ",1,"BETHANECHOL",
"8057","MYOCORIL ",2,"PENTAERYTHRITYLE","PIRIDOXILATE",
"8058","MYOCRISIN ",1,"SODIUM AUROTHIOMALATE",
"8059","MYOLASTAN ",1,"TETRAZEPAM",
"8060","MYOPLEGE GE ",1,"THIOCOLCHICOSIDE",
"8061","MYOTONINE ",1,"BETHANECHOL",
"8062","MYOVIEW ",0,"N/A",
"8063","MYOVITON ",2,"N/A","ADENOSINE","PYRIDOXINE",
"8064","MYOZYME ",0,"N/A",
"8065","MYRTECAINE/SALICYLIQUE/DIETHYLAMINE ",0,"N/A",
"8066","MYRTICOL ",1,"AIRELLE",
"8067","MYRTINE AD ",4,"N/A","CAMPHRE","EUCALYPTUS","MYRTE","TENOATE",
"8068","MYRTINE ",2,"N/A","EUCALYPTUS","TENOATE",
"8069","MYRTINE INHALANTE INH ",1,"MYRTE",
"8070","MYRTINE NR ",0,"N/A",
"8071","MYRTINE REVULSIVE ",0,"N/A",
"8072","MYSCA ",0,"N/A",
"8073","MYSOLINE ",1,"PRIMIDONE",
"8074","MYSTECLINE ",2,"NYSTATINE","TETRACYCLINE",
"8075","MYTELASE ",1,"AMBENONIUM",
"8076","N OBLIVON ",1,"METHYLPENTYNOL",
"8077","NA K CL ACETATE GLUCONATE ",0,"N/A",
"8078","NA(BENZOAT+PHENYLACET.) ",0,"N/A",
"8079","NAABAK ",2,"ACIDE SPAGLUMIQUE","SODIUM",
"8080","NAAXIA ",2,"ACIDE SPAGLUMIQUE","SODIUM",
"8081","NAAXIAFREE ",0,"N/A",
"8082","NABUCOX ",1,"NABUMETONE",
"8083","NABUMETONE ",0,"N/A",
"8084","NABUTIL ",1,"LOPERAMIDE",
"8085","NADOLOL ",0,"N/A",
"8086","NADROPARINE AXa/0.6ML ",0,"N/A",
"8087","NADROPARINE AXa/0.8ML ",0,"N/A",
"8088","NADROPARINE AXa/ML ",0,"N/A",
"8089","NADROPARINE AXa/0.2ML ",0,"N/A",
"8090","NADROPARINE AXa/0.3ML ",0,"N/A",
"8091","NADROPARINE AXa/0.4ML ",0,"N/A",
"8092","NAEMIS ",0,"N/A",
"8093","NAF CRINEX ",0,"N/A",
"8094","NAFARELINE ",0,"N/A",
"8095","NAFOLINE ",0,"N/A",
"8096","NAFTAZONE ",0,"N/A",
"8097","NAFTIDROFURYL ",1,"N/A","NAFTIDROFURYL",
"8098","NAFTIDROFURYL MYG ",1,"NAFTIDROFURYL",
"8099","NAFTIDROFURYL NOR ",1,"N/A","NAFTIDROFURYL",
"8100","NAFTIDROFURYL REF ",1,"NAFTIDROFURYL",
"8101","NAFTILUX ",1,"NAFTIDROFURYL",
"8102","NAGLAZYME ",1,"GALSULFASE",
"8103","NAKION G10 ",0,"N/A",
"8104","NAKION G5 ",0,"N/A",
"8105","NALADOR MICROG ",1,"SULPROSTONE",
"8106","NALBUPHINE ",1,"N/A","NALBUPHINE",
"8107","NALBUPHINE SRB ",1,"NALBUPHINE",
"8108","NALCRON ",1,"SODIUM",
"8109","NALGESIC ",1,"FENOPROFENE",
"8110","NALMEFENE ",0,"N/A",
"8111","NALONE ",1,"NALOXONE",
"8112","NALOREX ",1,"NALTREXONE",
"8113","NALORPHINE ",0,"N/A",
"8114","NALORPHINE SRB ",1,"NALORPHINE",
"8115","NALOXONE ",1,"N/A","NALOXONE",
"8116","NALOXONE FDG ",1,"NALOXONE",
"8117","NALTREXONE ",1,"N/A","NALTREXONE",
"8118","NANBACINE NR ",1,"XIBORNOL",
"8119","NANBACINE ",1,"XIBORNOL",
"8120","NANDROLONE ",0,"N/A",
"8121","NANOCIS TROUSSE ",1,"RHENIUM",
"8122","NANOCOLL ",0,"N/A",
"8123","NANOGAM ",1,"IMMUNOGLOBULINE HUMAINE",
"8124","NAPHAZOLINE PREDNISOLONE ",0,"N/A",
"8125","NAPROSYNE ",2,"NAPROXENE","N/A",
"8126","NAPROXENE ",1,"N/A","NAPROXENE",
"8127","NAPROXENE COX ",1,"NAPROXENE",
"8128","NAPROXENE SODIQUE ",1,"NAPROXENE",
"8129","NARAMIG ",0,"N/A",
"8130","NARATRIPTAN ",0,"N/A",
"8131","NARBALEK ",7,"ACIDE ASCORBIQUE","ASPARTATE","FER","NICOTINAMIDE","PANTOTHENATE","PYRIDOXINE","RIBOFLAVINE",
"8132","NARCAN ",1,"NALOXONE",
"8133","NARCAN NEO ",1,"NALOXONE",
"8134","NARCOZEP ",1,"FLUNITRAZEPAM",
"8135","NARDELZINE ",2,"PHENELZINE","N/A",
"8136","NARDIL ",1,"PHENELZINE",
"8137","NARDYL ",6,"AMOBARBITAL","BROME","CALCIUM","PASSIFLORE","PROMETHAZINE","VALERIANE",
"8138","NAROPEINE ",2,"ROPIVACAINE","N/A",
"8139","NASACORT ",1,"TRIAMCINOLONE",
"8140","NASALIDE ",0,"N/A",
"8141","NASONEX MICROGRAMMES ",0,"N/A",
"8142","NATACYN ",0,"N/A",
"8143","NATALIZUMAB ",0,"N/A",
"8144","NATAMYCINE ",0,"N/A",
"8145","NATEAD ET ",1,"IMMUNOGLOBULINE ANTI D HUMAINE",
"8146","NATECAL ",2,"CALCIUM","COLECALCIFEROL",
"8147","NATECAL VIT D3 ",2,"CALCIUM","COLECALCIFEROL",
"8148","NATI K ",1,"POTASSIUM",
"8149","NATIROSE ",1,"TRINITRINE",
"8150","NATISEDINE ",2,"PASSIFLORE","PHENOBARBITAL",
"8151","NATISPRAY ",1,"TRINITRINE",
"8152","NATISPRAY FORT SUBL ",0,"N/A",
"8153","NATRIUMTHIOSULFAT ",0,"N/A",
"8154","NATRIXAM LM ",2,"AMLODIPINE","INDAPAMIDE",
"8155","NATULAN ",0,"N/A",
"8156","NATURA MEDICA ANETH ",0,"N/A",
"8157","NATURA MEDICA ARMOISE ",0,"N/A",
"8158","NATURA MEDICA BOUIL BLANC ",0,"N/A",
"8159","NATURA MEDICA FENOU ",0,"N/A",
"8160","NATURA MEDICA GINSENG ",0,"N/A",
"8161","NATURA MEDICA PRELE ",0,"N/A",
"8162","NATURINE ",1,"BENDROFLUMETHIAZIDE",
"8163","NAUSETUM ",0,"N/A",
"8164","NAUSICALM ",1,"DIMENHYDRINATE",
"8165","NAUTAMINE ",1,"DIPHENHYDRAMINE",
"8166","NAVELBINE ",0,"N/A",
"8167","NAVISINE Gé ",1,"CETIRIZINE",
"8168","NAVOBAN ",0,"N/A",
"8169","NAXOGYN ",1,"NIMORAZOLE",
"8170","NAZINETTE DOCTEUR GILBERT ",7,"EUCALYPTUS","GIROFLE","MYRTE","PIN","SERPOLET","TERPINEOL","THYM",
"8171","NAZINETTE DOCTEUR GILBERT TAMP ",0,"N/A",
"8172","NAZOPHYL ",0,"N/A",
"8173","NEBACTAM IV ",1,"AZTREONAM",
"8174","NEBACTAM IM ",1,"AZTREONAM",
"8175","NEBCINE ",0,"N/A",
"8176","NEBIDO ",1,"TESTOSTERONE",
"8177","NEBILOX ",0,"N/A",
"8178","NEBIVOLOL ",0,"N/A",
"8179","NEBIVOLOL + HCTZ ",0,"N/A",
"8180","NECE PEN ",0,"N/A",
"8181","NECRO-AZUR DENT ",0,"N/A",
"8182","NECYRANE ",1,"RITIOMETAN",
"8183","NEDOCROMIL ",0,"N/A",
"8184","NEFOPAM ",1,"N/A","NEFOPAM",
"8185","NEGABAN ",0,"N/A",
"8186","NEGATOL ",0,"N/A",
"8187","NEGATOL MOUSSANT EXT ",0,"N/A",
"8188","NEGMAPEN ",0,"N/A",
"8189","NEGRAM ",2,"ACIDE NALIDIXIQUE","N/A",
"8190","NEGRAM FORTE ",1,"ACIDE NALIDIXIQUE",
"8191","NEISSERIA MENING B ",0,"N/A",
"8192","NEISSERIA MENINGITIDIS ",0,"N/A",
"8193","NEISVAC ",0,"N/A",
"8194","NELARABINE ",0,"N/A",
"8195","NELFINAVIR ",0,"N/A",
"8196","NEMATORAZINE ",1,"PIPERAZINE",
"8197","NEO BOLDOLAXINE ",0,"N/A",
"8198","NEO CODION AD ",0,"N/A",
"8199","NEO CODION ",5,"CODEINE","GRINDELIA","SULFOGAIACOL","SODIUM","N/A",
"8200","NEO CODION NR ",3,"GRINDELIA","POLYGALA","SODIUM",
"8201","NEO COLLARGOL ",0,"N/A",
"8202","NEO MEDROL DERMIQUE ",0,"N/A",
"8203","NEO MERCAZOLE ",1,"CARBIMAZOLE",
"8204","NEO PERGONAL ",0,"N/A",
"8205","NEOCITRAN ",0,"N/A",
"8206","NEOCUPRUM DERM ",0,"N/A",
"8207","NEODEX ",1,"DEXAMETHASONE",
"8208","NEODUCYL ",0,"N/A",
"8209","NEOMYCINE BAC MARCOFINA ",0,"N/A",
"8210","NEOMYCINE DIAMANT COLL ",1,"NEOMYCINE",
"8211","NEOMYCINE DIAMANT ",1,"N/A","NEOMYCINE",
"8212","NEOMYCINE HYDROC DIAMANT ",0,"N/A",
"8213","NEOPARYL ",3,"HEPARINE","MEGLUMINE","PHENYLEPHRINE",
"8214","NEOPARYL B12 ET ",0,"N/A",
"8215","NEOPARYL FRAMYCETINE ",0,"N/A",
"8216","NEORAL ",1,"CICLOSPORINE",
"8217","NEORECORMON ",1,"EPOETINE",
"8218","NEORECORMON CART ",1,"EPOETINE",
"8219","NEORECORMON FL+SER ",1,"EPOETINE",
"8220","NEORECORMON FL+AMP ",1,"EPOETINE",
"8221","NEOSPECT ",0,"N/A",
"8222","NEOSTIGMINE ",1,"N/A","NEOSTIGMINE",
"8223","NEOSTIGMINE APHP ",0,"N/A",
"8224","NEOSTIGMINE BROMIDE ",2,"BROME","NEOSTIGMINE",
"8225","NEOSTIGMINE LAPHAL ",2,"BROME","NEOSTIGMINE",
"8226","NEOSYNCARPINE ",0,"N/A",
"8227","NEOSYNEPHRINE FAURE ",1,"PHENYLEPHRINE",
"8228","NEOSYNEPHRINE APHP ",1,"PHENYLEPHRINE",
"8229","NEOSYNEPHRINE BADRIAL B ",0,"N/A",
"8230","NEOSYNEPHRINE BADRIAL ",0,"N/A",
"8231","NEOSYNEPHRINE CHIBRET COLL ",0,"N/A",
"8232","NEOSYNEPHRINE FAURE COLL ",1,"PHENYLEPHRINE",
"8233","NEOSYNEPHRINE FAURE COLL UNI ",1,"PHENYLEPHRINE",
"8234","NEOTEST FORT TIMBRE ",0,"N/A",
"8235","NEOTEST NORMAL TIMBRE ",0,"N/A",
"8236","NEOTON ET ",1,"CREATINE",
"8237","NEOXIDIL ",0,"N/A",
"8238","NEPAFENAC ",0,"N/A",
"8239","NEPHRAMINE ",0,"N/A",
"8240","NEPHROMAG TROUSSE ",0,"N/A",
"8241","NEPRESSOL ",1,"N/A","DIHYDRALAZINE",
"8242","NEPRESSOL FL+FL ",1,"DIHYDRALAZINE",
"8243","NEPRESSOL ET ",1,"DIHYDRALAZINE",
"8244","NERGITONE ",0,"N/A",
"8245","NERISALIC ",2,"ACIDE SALICYLIQUE","DIFLUCORTOLONE",
"8246","NERISONE ",1,"DIFLUCORTOLONE",
"8247","NERISONE C ",2,"CHLORQUINALDOL","DIFLUCORTOLONE",
"8248","NERISONE GRAS ",1,"DIFLUCORTOLONE",
"8249","NERVA ",0,"N/A",
"8250","NERVIFENE ",1,"CHLORAL",
"8251","NERVOPAX AU SILICEA ",0,"N/A",
"8252","NERVOXYL ",3,"BROME","IODE","MAGNESIUM",
"8253","NESDONAL ",1,"THIOPENTAL",
"8254","NESTOSYL ",0,"N/A",
"8255","NETILMICINE ",0,"N/A",
"8256","NETROMICINE ",0,"N/A",
"8257","NETUX ",0,"N/A",
"8258","NEULASTA ",1,"PEGFILGRASTIM",
"8259","NEULEPTIL ",1,"PROPERICIAZINE",
"8260","NEUPOGEN ",1,"FILGRASTIM",
"8261","NEUPRO TRANS ",0,"N/A",
"8262","NEUPRO TRANSDERM ",1,"ROTIGOTINE",
"8263","NEURACEQ F ",1,"FLORBETABEN",
"8264","NEURINASE ",3,"BARBITAL","VALERIANE","N/A",
"8265","NEURIPLEGE ",2,"CHLORPROETHAZINE","N/A",
"8266","NEUROBLOC S ",1,"TOXINE BOTULIQUE B",
"8267","NEUROBLOC ",1,"TOXINE BOTULIQUE B",
"8268","NEUROBORE G ASSOCIE CACHET ",0,"N/A",
"8269","NEUROBORE PUR ",0,"N/A",
"8270","NEUROCALCIUM ",3,"BROME","CALCIUM","N/A",
"8271","NEURODOL TISSUGEL TRANSD ",0,"N/A",
"8272","NEUROFLORINE ",4,"AUBEPINE","PASSIFLORE","VALERIANE","N/A",
"8273","NEUROGASTROCOLINE ",0,"N/A",
"8274","NEUROLITE ",0,"N/A",
"8275","NEUROLITHIUM ",1,"LITHIUM",
"8276","NEURONTIN FL470ML ",0,"N/A",
"8277","NEURONTIN ",1,"GABAPENTINE",
"8278","NEURONTIN (AIP) (BB) ",1,"GABAPENTINE",
"8279","NEUROPAX ",2,"AUBEPINE","PASSIFLORE",
"8280","NEUROSTHENOL ",0,"N/A",
"8281","NEUROTENSYL ",0,"N/A",
"8282","NEUTRAPHYLLINE ",2,"DIPROPHYLLINE","N/A",
"8283","NEUTRAVERA GLUC CA ",6,"CALCIUM","GLUCOSE","MAGNESIUM","SODIUM","SODIUM CHLORURE","N/A",
"8284","NEUTREXIN ",0,"N/A",
"8285","NEUTROPHENE ",0,"N/A",
"8286","NEUTROSES ",3,"CALCIUM","KAOLIN","MAGNESIUM",
"8287","NEVANAC FL5ML ",1,"NEPAFENAC",
"8288","NEVIRAPINE ",1,"N/A","NEVIRAPINE",
"8289","NEVRAL VIT B1B6 ",5,"ACIDE ACETYLSALICYLIQUE","PHENACETINE","PHENOBARBITAL","PYRIDOXINE","THIAMINE (VITAMINE B1)",
"8290","NEVRIBAUME ",0,"N/A",
"8291","NEVRIZIDE ",2,"COBALT","COBAMAMIDE",
"8292","NEVROSTHENINE GLYCOCOLLE GRAN ",0,"N/A",
"8293","NEVROSTHENINE GLYCOCOLLE ",0,"N/A",
"8294","NEXAVAR ",2,"SORAFENIB","N/A",
"8295","NEXEN ",1,"NIMESULIDE",
"8296","NEXIUM CONTROL ",2,"N/A","ESOMEPRAZOLE","MAGNESIUM",
"8297","NEXPLANON ",1,"ETONOGESTREL",
"8298","NIAMIDE ",1,"NIALAMIDE",
"8299","NIAOULINOL ",0,"N/A",
"8300","NIAPRAZINE ",0,"N/A",
"8301","NIASPAN ",1,"ACIDE NICOTINIQUE",
"8302","NIBIOL ",1,"NITROXOLINE",
"8303","NICAN ",0,"N/A",
"8304","NICARDIPINE ",1,"N/A","NICARDIPINE",
"8305","NICENE ",3,"NITROXOLINE","PYRIDOXINE","SULFAMETHIZOLE",
"8306","NICERGOLINE ",2,"N/A","BROME","NICERGOLINE",
"8307","NICERGOLINE LYOPHILISAT ",0,"N/A",
"8308","NICERGOLINE PUP ",2,"BROME","NICERGOLINE",
"8309","NICETHAMIDE + GLUCOSE A ",0,"N/A",
"8310","NICICALCIUM AD ",0,"N/A",
"8311","NICICALCIUM ",0,"N/A",
"8312","NICLOSAMIDE CROQUER ",0,"N/A",
"8313","NICOBION ",2,"NICOTINAMIDE","N/A",
"8314","NICOGUM GOMME MENT SS SUCRE ",0,"N/A",
"8315","NICOGUM GOMME REGL MENT SS ",0,"N/A",
"8316","NICOGUM GOMME SS SUCRE ",0,"N/A",
"8317","NICOPASS EUCALY SS SUCRE ",0,"N/A",
"8318","NICOPASS MENT F SS SUCRE ",0,"N/A",
"8319","NICOPASS REGL SS SUCRE ",0,"N/A",
"8320","NICOPASS RE M SS SUCRE ",0,"N/A",
"8321","NICOPATCH TRANSD ",1,"NICOTINE",
"8322","NICOPRIVE ",5,"ACIDE ASCORBIQUE","AUBEPINE","NICOTINAMIDE","PYRIDOXINE","THIAMINE (VITAMINE B1)",
"8323","NICORANDIL ",1,"N/A","NICORANDIL",
"8324","NICORETTE CART ",1,"NICOTINE",
"8325","NICORETTE CART+ETUI ",1,"NICOTINE",
"8326","NICORETTE TRANSD ",1,"NICOTINE",
"8327","NICORETTE A ",0,"N/A",
"8328","NICORETTE GOMME FRUI SS SUCRE ",0,"N/A",
"8329","NICORETTE GOMME MENT CAN SS ",0,"N/A",
"8330","NICORETTE GOMME MENT F SS SUCRE ",0,"N/A",
"8331","NICORETTE GOMME MENT G SS SUCRE ",0,"N/A",
"8332","NICORETTE GOMME MENT ",0,"N/A",
"8333","NICORETTE GOMME MENT SS ",0,"N/A",
"8334","NICORETTE GOMME ",0,"N/A",
"8335","NICORETTE GOMME ORAN SS SUC ",0,"N/A",
"8336","NICORETTE GOMME SS SUCRE ",0,"N/A",
"8337","NICORETTE GOMME MENT SS SUC ",0,"N/A",
"8338","NICORETTE MICROTAB ",0,"N/A",
"8339","NICORETTE MICROTAB SUBL+ETUI ",0,"N/A",
"8340","NICORETTE MICROTAB CITRON ",0,"N/A",
"8341","NICORETTE SPRAY ",1,"NICOTINE",
"8342","NICORETTESKIN D TRANSDERM ",1,"NICOTINE",
"8343","NICOTINAMIDE ",1,"N/A","NICOTINAMIDE",
"8344","NICOTINE SANS SUCRE ",0,"N/A",
"8345","NICOTINE ",0,"N/A",
"8346","NICOTINE TRANSDERM ",0,"N/A",
"8347","NICOTINE GOMME SANS SUCRE ",0,"N/A",
"8348","NICOTINE CERISE SS A ",0,"N/A",
"8349","NICOTINE GOMME MENT SS SUCRE ",1,"NICOTINE",
"8350","NICOTINELL MENT SS SUCRE ",0,"N/A",
"8351","NICOTINELL GOM REGL SS SUC ",0,"N/A",
"8352","NICOTINELL GOMME FRUI SS SU ",1,"NICOTINE",
"8353","NICOTINELL GOMME FRUI SS SUCRE ",1,"N/A","NICOTINE",
"8354","NICOTINELL GOMME MENT F SS SUCRE ",1,"N/A","NICOTINE",
"8355","NICOTINELL GOMME MENT SS SU ",1,"NICOTINE",
"8356","NICOTINELL FRU EXO GOM ",1,"NICOTINE",
"8357","NICOTINELL TTS TRANSD ",1,"NICOTINE",
"8358","NICOTINELLCLASSIC GOMME ",0,"N/A",
"8359","NICOTINIQUE ",0,"N/A",
"8360","NICOZID ",1,"ISONIAZIDE",
"8361","NIDREL ",1,"NITRENDIPINE",
"8362","NIFEDIPINE ",1,"N/A","NIFEDIPINE",
"8363","NIFEDIREX ",1,"NIFEDIPINE",
"8364","NIFELATE ",1,"NIFEDIPINE",
"8365","NIFLUGEL ",1,"ACIDE NIFLUMIQUE",
"8366","NIFLUMIQUE ACIDE ",0,"N/A",
"8367","NIFLURIL ",2,"ACIDE NIFLUMIQUE","MORNIFLUMATE",
"8368","NIFLURIL AD ",1,"MORNIFLUMATE",
"8369","NIFLURIL GINGIVAL ",0,"N/A",
"8370","NIFUR ",1,"NIFUROXAZIDE",
"8371","NIFURON ",1,"N/A","NIFUROXAZIDE",
"8372","NIFUROXAZIDE ",1,"N/A","NIFUROXAZIDE",
"8373","NIFUROXAZIDE SBT ",1,"NIFUROXAZIDE",
"8374","NIGRANTYL ",2,"ACIDE CITRIQUE","CASSIS",
"8375","NILEVAR ",1,"NORETHANDROLONE",
"8376","NILOTINIB ",0,"N/A",
"8377","NILUTAMIDE ",0,"N/A",
"8378","NIMAZ ",1,"LOPERAMIDE",
"8379","NIMBEX ",0,"N/A",
"8380","NIMENRIX ET ",0,"N/A",
"8381","NIMESULIDE ",1,"N/A","NIMESULIDE",
"8382","NIMODIPIN ",1,"NIMODIPINE",
"8383","NIMODIPINE ",0,"N/A",
"8384","NIMOTOP ",1,"NIMODIPINE",
"8385","NIMOTUZUMAB mg/ml ",0,"N/A",
"8386","NIMVASTID ",1,"RIVASTIGMINE",
"8387","NINTEDANIB ",0,"N/A",
"8388","NINTEDANIB BOE ",1,"NINTEDANIB",
"8389","NIPENT ",1,"PENTOSTATINE",
"8390","NIPRIDE ET ",1,"NITROPRUSSIATE",
"8391","NIQUITIN TRANSD ",1,"NICOTINE",
"8392","NIQUITIN TRANSDER ",1,"N/A","NICOTINE",
"8393","NIQUITIN MENT F SS SUCRE ",0,"N/A",
"8394","NIQUITIN GOMME SS SUCRE ",1,"N/A","NICOTINE",
"8395","NIQUITIN MENTHE SS SUCRE ",0,"N/A",
"8396","NIQUITINMINIS SS SUCRE ",0,"N/A",
"8397","NIQUITINMINIS CERISE SS ",0,"N/A",
"8398","NIQUITINMINIS MENT SS SUCRE ",0,"N/A",
"8399","NIRVANIL ",1,"VALNOCTAMIDE",
"8400","NISACALM ",0,"N/A",
"8401","NISAPULVOL ",1,"PARAHYDROXYBENZOATE BENZYLE",
"8402","NISASEPTOL ",1,"PARAHYDROXYBENZOATE BENZYLE",
"8403","NISASOL ",1,"PARAHYDROXYBENZOATE BENZYLE",
"8404","NISIS ",1,"VALSARTAN",
"8405","NISISCO ",2,"HYDROCHLOROTHIAZIDE","VALSARTAN",
"8406","NITAZOXANIDE ",0,"N/A",
"8407","NITISINONE ",0,"N/A",
"8408","NITOMAN ",1,"TETRABENAZINE",
"8409","NITRARGOL ",0,"N/A",
"8410","NITRATE AG FAURE COLL ",1,"ARGENT",
