"9855","METACYCLINE ","N/A"
"9856","METAIODOBENZYLGUANIDINE I131 ","N/A"
"9857","METAIODOBENZYLGUANIDINE I131 ","IOBENGUANE"
"9858","METAIODOBENZYLGUANIDINE I131 ","IODE"
"9859","METALYSE ","TENECTEPLASE"
"9860","METAMIZOLE ","N/A"
"9861","METARAMINOL ","N/A"
"9862","METASPIRINE ","ACIDE ACETYLSALICYLIQUE"
"9863","METASPIRINE ","CAFEINE"
"9864","METASTRON IV ","STRONTIUM"
"9865","METEOSPASMYL ","ALVERINE"
"9866","METEOSPASMYL ","SIMETHICONE"
"9867","METEOXANE ","PHLOROGLUCINOL"
"9868","METEOXANE ","SIMETHICONE"
"9869","METFIREX ","METFORMINE"
"9870","METFORMINE ","N/A"
"9871","METFORMINE PELL ","N/A"
"9872","METFORMINE PELL ","METFORMINE"
"9873","METFORMINE PEL ","N/A"
"9874","METFORMINE ","METFORMINE"
"9875","METFORMINE AUR ","N/A"
"9876","METFORMINE CLP ","METFORMINE"
"9877","METFORMINE GLIBENCLAMIDE ","N/A"
"9878","METFORMINE NOR ","METFORMINE"
"9879","METFORMINE PFR ","METFORMINE"
"9880","METFORMINE QUG ","METFORMINE"
"9881","METFORMINE SVI ","N/A"
"9882","METFORMINE SVI ","METFORMINE"
"9883","METFORMINE TVP ","METFORMINE"
"9884","METHACHOLINE INH ","METACHOLINE"
"9885","METHACHOLINE ","N/A"
"9886","METHADONE ","N/A"
"9887","METHADONE ","METHADONE"
"9888","METHERGIN ","ERGOMETRINE"
"9889","METHEXAL ","METFORMINE"
"9890","METHIOCIL ","N/A"
"9891","METHIONINE I C ALLARD ","N/A"
"9892","METHOCARBAMOL ","N/A"
"9893","METHOHEXITAL ","N/A"
"9894","METHOTREXATE ","N/A"
"9895","METHOTREXATE BDM ","METHOTREXATE"
"9896","METHOTREXATE BLN ","METHOTREXATE"
"9897","METHOTREXATE BLN ","N/A"
"9898","METHOTREXATE ","METHOTREXATE"
"9899","METHOXAMINE ","N/A"
"9900","METHOXSALENE APPLIC LOCALE ","N/A"
"9901","METHOXSALENE APPL LOCALE ","N/A"
"9902","METHOXSALENE ","N/A"
"9903","METHYCLOTHIAZIDE TRIAMTERENE ","N/A"
"9904","METHYL GAG ","MITOGUAZONE"
"9905","METHYLCELLULOSE ","CELLULOSE"
"9906","METHYLDOPA ","N/A"
"9907","METHYLDOPA ","METHYLDOPA"
"9908","METHYLE AMINOLEVULINATE ","N/A"
"9909","METHYLE DIACETYLCYSTEINATE ","N/A"
"9910","METHYLERGOMETRINE ","N/A"
"9911","METHYLNALTREXONE ","N/A"
"9912","METHYLPHENIDATE ","N/A"
"9913","METHYLPREDNISOLONE ","N/A"
"9914","METHYLPREDNISOLONE SOLV ","N/A"
"9915","METHYLPREDNISOLONE SOLVINJ ","N/A"
"9916","METHYLPREDNISOLONE ","METHYLPREDNISOLONE"
"9917","METHYLPREDNISOLONE FDG ","N/A"
"9918","METHYLTHIONINIUM CHLO ","N/A"
"9919","METHYLTHIONINIUM PVB ","METHYLTHIONINIUM"
"9920","METHYSERGIDE ","N/A"
"9921","METIPRANOLOL ","N/A"
"9922","METOCALCIUM ","N/A"
"9923","METOCLOPRAMIDE ","N/A"
"9924","METOCLOPRAMIDE GTTE ","N/A"
"9925","METOCLOPRAMIDE CHL ","N/A"
"9926","METOCLOPRAMIDE LABAZ ","N/A"
"9927","METOCLOPRAMIDE ","METOCLOPRAMIDE"
"9928","METOCLOPRAMIDE RCA ","METOCLOPRAMIDE"
"9929","METOCLOPRAMIDE RE ","METOCLOPRAMIDE"
"9930","METOJECT ","METHOTREXATE"
"9931","METOJECT ","N/A"
"9932","METOPIMAZINE ","N/A"
"9933","METOPIMAZINE LYOPHILISAT ","N/A"
"9934","METOPIRONE ","MTYRAPONE"
"9935","METOPROLOL ","N/A"
"9936","METOPROLOL ACC ","METOPROLOL"
"9937","METOPROLOL ","METOPROLOL"
"9938","METRELEPTIN ","METRELEPTINE"
"9939","METRELEPTINE ","N/A"
"9940","METROCOL EPONG DENT ","METRONIDAZOLE"
"9941","METRODINE ","FOLLITROPINE"
"9942","METRODINE HP U.I. LYOPH ","FOLLITROPINE"
"9943","METRODINE HP ","FOLLITROPINE"
"9944","METRONIDAZOLE ","N/A"
"9945","METRONIDAZOLE USAG DENTAIRE ","N/A"
"9946","METRONIDAZOLE EPONG USAGE DENT ","N/A"
"9947","METRONIDAZOLE ","METRONIDAZOLE"
"9948","METRONIDAZOLE PVC ","METRONIDAZOLE"
"9949","METRONIDAZOLE MAC ","METRONIDAZOLE"
"9950","METRONIDAZOLE UNILABO ","METRONIDAZOLE"
"9951","METVIXIA ","N/A"
"9952","METYRAPONE ","N/A"
"9953","METYROSINE ","N/A"
"9954","MEXILETINE ","MEXILETINE"
"9955","MEXITIL ","MEXILETINE"
"9956","MEZEREUM ","N/A"
"9957","MEZLOCILLINE ","N/A"
"9958","MIACALCIC ","CALCITONINE DE SAUMON"
"9959","MIANSERINE ","N/A"
"9960","MIANSERINE ","MIANSERINE"
"9961","MIANSERINE NOR ","N/A"
"9962","MIANSERINE NOR ","MIANSERINE"
"9963","MIANSERINE RL-CERM ","N/A"
"9964","MIANSERINE RL-CERM ","MIANSERINE"
"9965","MIBG (123L) ","IOBENGUANE"
"9966","MIBG (123L) ","IODE"
"9967","MIBITEC ","N/A"
"9968","MICAFUNGINE ","N/A"
"9969","MICARDIS ","TELMISARTAN"
"9970","MICARDISPLUS ","HYDROCHLOROTHIAZIDE"
"9971","MICARDISPLUS ","TELMISARTAN"
"9972","MICONAZOLE ","N/A"
"9973","MICONAZOLE APPL LOCALE ","N/A"
"9974","MICONAZOLE MUCO-ADHESIF ","N/A"
"9975","MICORENE ","N/A"
"9976","MICRODOINE ","NITROFURANTOINE"
"9977","MICROKALEORID ","POTASSIUM"
"9978","MICROLAX AD SORBITOL RECTALE ","N/A"
"9979","MICROLAX BEBE SORBITOL RECTALE ","SODIUM"
"9980","MICROLAX BEBE SORBITOL RECTALE ","SORBITOL"
"9981","MICROLAX MACROGOL ","MACROGOL"
"9982","MICROPAKINE ","VALPROATE"
"9983","MICROPAKINE GD ","VALPROATE"
"9984","MICROPAKINE PT ","VALPROATE"
"9985","MICROPAQUE COLON RECT ","BARYUM"
"9986","MICROPAQUE COLON RECTL ","BARYUM"
"9987","MICROPAQUE HD ","N/A"
"9988","MICROPAQUE SCANNER ","BARYUM"
"9989","MICROPAQUE ","BARYUM"
"9990","MICROPHTA ","N/A"
"9991","MICRORECTAL GLYCERINE ","N/A"
"9992","MICROSOL CA ","N/A"
"9993","MICROSOL CU ","N/A"
"9994","MICROSOL F ","N/A"
"9995","MICROSOL LITHIUM ","N/A"
"9996","MICROSOL ","N/A"
"9997","MICROSOL MN-CO ","N/A"
"9998","MICROSOL MN-CU ","N/A"
"9999","MICROSOL S BU ","N/A"
"10000","MICROSOL S ","N/A"
"10001","MICROSOL SE ","N/A"
"10002","MICROSOL SE ","SELENITE"
"10003","MICROSOL SE ","SELENIUM"
"10004","MICROSOL SI ","N/A"
"10005","MICROSOL ZN-NI-CO ","N/A"
"10006","MICROTRAST ","BARYUM"
"10007","MICROVAL ","LEVONORGESTREL"
"10008","MICTASOL BLEU ","MAUVE"
"10009","MICTASOL BLEU ","METHYLTHIONINIUM"
"10010","MICTASOL ","METHENAMINE"
"10011","MICTASOL ","NOIX MALVA"
"10012","MIDAZOLAM SERINGUE ","N/A"
"10013","MIDAZOLAM ","N/A"
"10014","MIDAZOLAM ACC ","MIDAZOLAM"
"10015","MIDAZOLAM ","MIDAZOLAM"
"10016","MIDAZOLAM HAMELN ","MIDAZOLAM"
"10017","MIDAZOLAM AP ","MIDAZOLAM"
"10018","MIDAZOLAM AMP1ML ","MIDAZOLAM"
"10019","MIDECACINE ","MIDECAMYCINE"
"10020","MIDECAMYCINE ","N/A"
"10021","MIDODRINE ","N/A"
"10022","MIDY VITAMINE C ","ACIDE ASCORBIQUE"
"10023","MIDY VITAMINE C ","N/A"
"10024","MIFEGYNE ","MIFEPRISTONE"
"10025","MIFEPRISTONE ","N/A"
"10026","MIFFEE ","MIFEPRISTONE"
"10027","MIFLASONE MICROG INH ","BECLOMETASONE"
"10028","MIFLONIL MICROG INH ","BUDESONIDE"
"10029","MIGLITOL ","N/A"
"10030","MIGLUCAN ","N/A"
"10031","MIGLUSTAT ","N/A"
"10032","MIGPRIV ","N/A"
"10033","MIGRALGINE ANC FORMULE ","AMYLE"
"10034","MIGRALGINE ANC FORMULE ","CAFEINE"
"10035","MIGRALGINE ANC FORMULE ","CODEINE"
"10036","MIGRALGINE ANC FORMULE ","PHENAZONE"
"10037","MIGRALGINE ","N/A"
"10038","MIGRALGINE ","CAFEINE"
"10039","MIGRALGINE ","PARACETAMOL"
"10040","MIGRISTENE ","N/A"
"10041","MIGWELL ","CAFEINE"
"10042","MIGWELL ","CYCLIZINE"
"10043","MIGWELL ","ERGOTAMINE"
"10044","MIKELAN ","CARTEOLOL"
"10045","MIKICORT ","BUDESONIDE"
"10046","MILDAC ","MILLEPERTUIS"
"10047","MILIDE ","PROGLUMIDE"
"10048","MILIDE ","N/A"
"10049","MILLEPERTUIS EXTRAIT ","N/A"
"10050","MILLI ANOVLAR ","ETHINYLESTRADIOL"
"10051","MILLI ANOVLAR ","NORETHISTERONE"
"10052","MILLIGYNON ","NORETHISTERONE"
"10053","MILNACIPRAN ","N/A"
"10054","MILNACIPRAN ","MILNACIPRAN"
"10055","MILRINONE ","N/A"
"10056","MILRINONE MEDAC ","MILRINONE"
"10057","MILTEFOSINE ","N/A"
"10058","MILTEX ","MILTEFOSINE"
"10059","MIMPARA ","CINACALCET"
"10060","MINALFENE ","N/A"
"10061","MINCIFIT ","N/A"
"10062","MINCIFIT CASSIS ","N/A"
"10063","MINCIFIT MANGUE ","N/A"
"10064","MINCIFIT PECHE ABRICOT ","N/A"
"10065","MINCIFIT MINCEUR ","N/A"
"10066","MINCIFLORINE DOS ","N/A"
"10067","MINERVA ","CYPROTERONE"
"10068","MINERVA ","ETHINYLESTRADIOL"
"10069","MINESSE ","ETHINYLESTRADIOL"
"10070","MINESSE ","GESTODENE"
"10071","MINIDIAB ","GLIPIZIDE"
"10072","MINIDRIL ","ETHINYLESTRADIOL"
"10073","MINIDRIL ","LEVONORGESTREL"
"10074","MINIPHASE ","N/A"
"10075","MINIPRESS ","N/A"
"10076","MINIRIN ","DESMOPRESSINE"
"10077","MINIRIN ENDONAS ","DESMOPRESSINE"
"10078","MINIRIN SPRAY ENDONAS ","DESMOPRESSINE"
"10079","MINIRINMELT LYOPHILISAT ","N/A"
"10080","MINI-SINTROM ","ACENOCOUMAROL"
"10081","MINIVEN ","N/A"
"10082","MINOCYCLINE ","N/A"
"10083","MINOCYCLINE DENT SRG ","N/A"
"10084","MINOLIS ","N/A"
"10085","MINOXIDIL ","N/A"
"10086","MINOXIDIL APPL ","N/A"
"10087","MINOXIDIL BLL ","MINOXIDIL"
"10088","MINOXIDIL ","MINOXIDIL"
"10089","MINOXIDIL GERBIOL ","N/A"
"10090","MINOXIDIL SINCLAIR ","MINOXIDIL"
"10091","MINOXIDIL THERA FRANCE ","MINOXIDIL"
"10092","MINTEZOL ","TIABENDAZOLE"
"10093","MINULET ","ETHINYLESTRADIOL"
"10094","MINULET ","GESTODENE"
"10095","MIOCHOL ","N/A"
"10096","MIOCHOLE INTRAOCULAIRE ","ACETYLCHOLINE"
"10097","MIOCHOLE INTRAOCU ","ACETYLCHOLINE"
"10098","MIOREL GE ","THIOCOLCHICOSIDE"
"10099","MIOREL Gé ","THIOCOLCHICOSIDE"
"10100","MIOSTAT INTRAOCULAIRE ","CARBACHOL"
"10101","MIRCERA ","EPOETINE"
"10102","MIRCERA ","MACROGOL"
"10103","MIRENA INTRA UTERIN ","N/A"
"10104","MIRIGA BAUM DENTAIRE ","N/A"
"10105","MIRIGA ","CAFEINE"
"10106","MIRIGA ","PHENAZONE"
"10107","MIRIGA ","QUININE"
"10108","MIRTAZAPINE ","N/A"
"10109","MIRTAZAPINE ","MIRTAZAPINE"
"10110","MIRTAZAPINE AUR OROD ","MIRTAZAPINE"
"10111","MIRTAZAPINE PHARMA ","MIRTAZAPINE"
"10112","MIRTAZAPINE ORODIS ","MIRTAZAPINE"
"10113","MIRVASO ","BRIMONIDINE"
"10114","MIRVASO ","BROME"
"10115","MISOONE MICROGRAMMES ","MISOPROSTOL"
"10116","MISOPROSTOL (ULCEREUX) ","N/A"
"10117","MISOPROSTOL OCYTOCIQUE ","N/A"
"10118","MISOPROSTOL MICROGRAMMES ","N/A"
"10119","MISSILOR Gé ","METRONIDAZOLE"
"10120","MISSILOR Gé ","SPIRAMYCINE"
"10121","MISTALINE ","MIZOLASTINE"
"10122","MISULBAN ","BUSULFAN"
"10123","MITHRACINE ","MITHRAMYCINE"
"10124","MITOCORTYL DEMANGEAISONS ","HYDROCORTISONE"
"10125","MITOMYCINE C ","N/A"
"10126","MITOMYCINE C IRRIGATION VESICAL ","N/A"
"10127","MITOSYL IRRITATIONS ","HUILE DE FOIS DE POISSON"
"10128","MITOSYL IRRITATIONS ","ZINC"
"10129","MITOSYL IRRITATIONS ","ZINC OXYDE"
"10130","MITOSYL IRRITATIONS + ","N/A"
"10131","MITOTANE ","N/A"
"10132","MITOTANE ","MITOTANE"
"10133","MITOXANTRONE ","N/A"
"10134","MITOXANTRONE EBW ","N/A"
"10135","MITOXANTRONE FDG ","N/A"
"10136","MITOXANTRONE INJ10ML ","N/A"
"10137","MIVACRON IV ","N/A"
"10138","MIVACURIUM IV ","N/A"
"10139","MIXTARD ","N/A"
"10140","MIXTARD PEN ","N/A"
"10141","MIXTARD HM ","N/A"
"10142","MIXTARD SUSNSFP ","N/A"
"10143","MIXTARD ","INSULINE HUMAINE"
"10144","MIXTARD INNOLET ","N/A"
"10145","MIXTARD FLEXPEN ","INSULINE HUMAINE"
"10146","MIXTARD PORCINE HP ","N/A"
"10147","MIZOLASTINE LM ","N/A"
"10148","MIZOLLEN LM ","MIZOLASTINE"
"10149","MIZORIBINE ","MIZORIBINE"
"10150","M-M-RVAXPRO & SOLV ","VIRUS OREILLONS"
"10151","M-M-RVAXPRO & SOLV ","VIRUS ROUGEOLE"
"10152","M-M-RVAXPRO & SOLV ","VIRUS RUBEOLE"
"10153","MNESIS ","IDEBENONE"
"10154","MOBIC ","MELOXICAM"
"10155","MOBIC ","N/A"
"10156","MOCLAMINE ","MOCLOBEMIDE"
"10157","MOCLOBEMIDE ","N/A"
"10158","MOCLOBEMIDE G GAM ","MOCLOBEMIDE"
"10159","MODAFINIL ","N/A"
"10160","MODAFINIL ","MODAFINIL"
"10161","MODAFINIL CEP ","MODAFINIL"
"10162","MODAMIDE ","N/A"
"10163","MODANE ","PANTOTHENATE"
"10164","MODANE ","SENE"
"10165","MODECATE IM ","FLUPHENAZINE"
"10166","MODERATAN ","AMFEPRAMONE"
"10167","MODIGRAF ","TACROLIMUS"
"10168","MODIODAL ","MODAFINIL"
"10169","MODITEN ","FLUPHENAZINE"
"10170","MODITEN ","N/A"
"10171","MODITEN PROL ","FLUPHENAZINE"
"10172","MODIXIS ","N/A"
"10173","MODOPAR (100MG/25MG) ","N/A"
"10174","MODOPAR (100MG/25MG) ","LEVODOPA"
"10175","MODOPAR (200MG/50MG) ","N/A"
"10176","MODOPAR (200MG/50MG) ","LEVODOPA"
"10177","MODOPAR (50MG/12.5MG) ","N/A"
"10178","MODOPAR (50MG/12.5MG) ","LEVODOPA"
"10179","MODUCREN ","N/A"
"10180","MODUCREN ","HYDROCHLOROTHIAZIDE"
"10181","MODUCREN ","TIMOLOL"
"10182","MODULITE ","SORBITOL"
"10183","MODULITE ","TRIMEBUTINE"
"10184","MODULON ","N/A"
"10185","MODURETIC ","N/A"
"10186","MODURETIC ","HYDROCHLOROTHIAZIDE"
"10187","MODUSTATINE ","SOMATOSTATINE"
"10188","MODUSTATINE ","N/A"
"10189","MOEX ","MOEXIPRIL"
"10190","MOEXIPRIL ","N/A"
"10191","MOGADON ","NITRAZEPAM"
"10192","MOGADON ROCHE ","NITRAZEPAM"
"10193","MOLAGAR ","N/A"
"10194","MOLSIDIREX ","MOLSIDOMINE"
"10195","MOLSIDOMINE ","N/A"
"10196","MOLSIDOMINE ","MOLSIDOMINE"
"10197","MOLSIDOMINE MED ","MOLSIDOMINE"
"10198","MOLSIDOMINE NOR ","MOLSIDOMINE"
"10199","MOLYBDATE (99Mo) DE SODIUM ","N/A"
"10200","MOLYBDENE ","N/A"
"10201","MOMETASONE ","N/A"
"10202","MOMETASONE SANDOZ ","N/A"
"10203","MONARC ","FACTEUR DE COAGULATION HUMAIN"
"10204","MONAZOL ","SERTACONAZOLE"
"10205","MONEVA ","ETHINYLESTRADIOL"
"10206","MONEVA ","GESTODENE"
"10207","MONICOR ","ISOSORBIDE"
"10208","MONO TILDIEM (AIP) (BBFARM) ","DILTIAZEM"
"10209","MONO TILDIEM ","DILTIAZEM"
"10210","MONO TILDIEM (UK) ","DILTIAZEM"
"10211","MONO TILDIEM (GB) ","DILTIAZEM"
"10212","MONO VITAMINE B12 ","COBALT"
"10213","MONO VITAMINE B12 ","CYANOCOBALAMINE"
"10214","MONOALGIC ","TRAMADOL"
"10215","MONOCLATE ","FACTEUR DE COAGULATION HUMAIN"
"10216","MONOCLINE ","N/A"
"10217","MONOCRIXO ","TRAMADOL"
"10218","MONOFLOCET ","OFLOXACINE"
"10219","MONOKETO ","KETOTIFENE"
"10220","MONONINE ","FACTEUR DE COAGULATION HUMAIN"
"10221","MONOOX UNIDOS ","OFLOXACINE"
"10222","MONOPROST ","LATANOPROST"
"10223","MONOSEPT ","BROME"
"10224","MONOSEPT ","CETHEXONIUM"
"10225","MONOSORB ","ISOSORBIDE"
"10226","MONOTARD F ","N/A"
"10227","MONOTARD ","N/A"
"10228","MONOTARD HM ","N/A"
"10229","MONOTEST BAG1 ","N/A"
"10230","MONOTEST INTRADERMIQUE ","N/A"
"10231","MONOTRAMAL ","TRAMADOL"
"10232","MONOVAX INTRADERMIQUE ","N/A"
"10233","MONOXYDE AZOTE GAZ ","N/A"
"10234","MONOXYDE AZOTE AGA GAZ ","N/A"
"10235","MONOXYDE D'AZOTE GAZ ","N/A"
"10236","MONOZECLAR LM ","CLARITHROMYCINE"
"10237","MONTANA GTTE ","N/A"
"10238","MONTAVON ","N/A"
"10239","MONTELUKAST ","N/A"
"10240","MONTELUKAST CROQUER ","N/A"
"10241","MONTELUKAST SACHET-DOSE ","N/A"
"10242","MONTELUKAST ","MONTELUKAST"
"10243","MONTELUKAST AHL ","MONTELUKAST"
"10244","MONTELUKAST CROQ ","MONTELUKAST"
"10245","MONURIL ","N/A"
"10246","MONURIL (AIP) ","N/A"
"10247","MONURIL (PT) ","N/A"
"10248","MOPRAL ","OMEPRAZOLE"
"10249","MOPRAL IV ","OMEPRAZOLE"
"10250","MOPRAL ","N/A"
"10251","MOPRALPRO ","OMEPRAZOLE"
"10252","MORNIFLUMATE ","N/A"
"10253","MORPHINE CHL INTRATHECALE ","N/A"
"10254","MORPHINE CHL ","N/A"
"10255","MORPHINE CHL IV SC IT IVT ","N/A"
"10256","MORPHINE CHL IV SC POMPE ","N/A"
"10257","MORPHINE CHL IIV SC POMPE ","N/A"
"10258","MORPHINE CHL PERIDURALE ","N/A"
"10259","MORPHINE CHL SC IV POMPE ","N/A"
"10260","MORPHINE CHL ","MORPHINE"
"10261","MORPHINE CHL AMPB ","MORPHINE"
"10262","MORPHINE CHL FDR ","N/A"
"10263","MORPHINE CHL FDR ","MORPHINE"
"10264","MORPHINE CHL INJ100ML ","N/A"
"10265","MORPHINE CHL P ","MORPHINE"
"10266","MORPHINE CHL REN10MG/ML ","MORPHINE"
"10267","MORPHINE CHL REN1MG/ML ","MORPHINE"
"10268","MORPHINE CHL REN20MG/ML ","MORPHINE"
"10269","MORPHINE GLUCOSE ","N/A"
"10270","MORPHINE SULF S UNIDOS ","N/A"
"10271","MORPHINE SULF S ","N/A"
"10272","MORPHINE SULF IV SC IT IVT ","N/A"
"10273","MORPHINE SULF ","N/A"
"10274","MORPHINE SULF ","MORPHINE"
"10275","MORPHINE SULFATE ","N/A"
"10276","MOSCONTIN ","MORPHINE"
"10277","MOSIL ","N/A"
"10278","MOSIL ","MIDECAMYCINE"
"10279","MOTEC Gé ","MELOXICAM"
"10280","MOTILIUM ","DOMPERIDONE"
"10281","MOTILYO LYOPHILISAT ","DOMPERIDONE"
"10282","MOTIVAL ","N/A"
"10283","MOUSTICREME ","N/A"
"10284","MOVICOL CHOCOLAT ","MACROGOL"
"10285","MOVICOL CHOCOLAT ","POTASSIUM"
"10286","MOVICOL CHOCOLAT ","SODIUM"
"10287","MOVICOL CHOCOLAT ","SODIUM CHLORURE"
"10288","MOVICOL ENFANT ","N/A"
"10289","MOVICOL ","MACROGOL"
"10290","MOVICOL ","POTASSIUM"
"10291","MOVICOL ","SODIUM"
"10292","MOVICOL ","SODIUM CHLORURE"
"10293","MOVICOL SS AROME ","MACROGOL"
"10294","MOVICOL SS AROME ","POTASSIUM"
"10295","MOVICOL SS AROME ","SODIUM"
"10296","MOVICOL SS AROME ","SODIUM CHLORURE"
"10297","MOVIPREP ","N/A"
"10298","MOXADIL ","AMOXAPINE"
"10299","MOXADIL AD ","AMOXAPINE"
"10300","MOXALACTAM ","N/A"
"10301","MOXALOLE ","MACROGOL"
"10302","MOXALOLE ","POTASSIUM"
"10303","MOXALOLE ","SODIUM"
"10304","MOXALOLE ","SODIUM CHLORURE"
"10305","MOXIFLOXACINE ","N/A"
"10306","MOXIFLOXACINE ","MOXIFLOXACINE"
"10307","MOXISYLYTE ","N/A"
"10308","MOXONIDINE ","N/A"
"10309","MOXONIDINE ","MOXONIDINE"
"10310","MOXYDAR ","N/A"
"10311","MOXYDAR DOSE ","N/A"
"10312","MOZOBIL ","PLERIXAFOR"
"10313","MUCAL ","SILICATE"
"10314","MUCICLAR NR ","CARBOCISTEINE"
"10315","MUCICLAR ","CARBOCISTEINE"
"10316","MUCICLAR AD ","CARBOCISTEINE"
"10317","MUCIDORAL ","N/A"
"10318","MUCIFURAL ","N/A"
"10319","MUCINUM ","ANIS"
"10320","MUCINUM ","BELLADONE"
"10321","MUCINUM ","BILE"
"10322","MUCINUM ","BOLDO"
"10323","MUCINUM ","BOURDAINE"
"10324","MUCINUM ","PHENOLPHTALEINE"
"10325","MUCINUM ","SCAMMONEE"
"10326","MUCINUM ","SENE"
"10327","MUCINUM EXT CASCARA ANC FOR ","ANIS"
"10328","MUCINUM EXT CASCARA ANC FOR ","BELLADONE"
"10329","MUCINUM EXT CASCARA ANC FOR ","BILE"
"10330","MUCINUM EXT CASCARA ANC FOR ","BOLDO"
"10331","MUCINUM EXT CASCARA ANC FOR ","BOURDAINE"
"10332","MUCINUM EXT CASCARA ANC FOR ","CASCARA"
"10333","MUCINUM EXT CASCARA ANC FOR ","SCAMMONEE"
"10334","MUCINUM EXT CASCARA ANC FOR ","SENE"
"10335","MUCINUM EXT CASCARA NV FORM ","ANIS"
"10336","MUCINUM EXT CASCARA NV FORM ","BOLDO"
"10337","MUCINUM EXT CASCARA NV FORM ","CASCARA"
"10338","MUCINUM EXT CASCARA NV FORM ","SENE"
"10339","MUCIPULGITE BOITE ","N/A"
"10340","MUCIPULGITE ","ATTAPULGITE"
"10341","MUCIPULGITE ","GOMME"
"10342","MUCIPULGITE ","GUAR"
"10343","MUCITUX ","N/A"
"10344","MUCITUX ","EPRAZINONE"
"10345","MUCITUX TETRACYCLINE ","EPRAZINONE"
"10346","MUCITUX TETRACYCLINE ","TETRACYCLINE"
"10347","MUCIVITAL GELU ","N/A"
"10348","MUCIVITAL NATURE ","ISPAGHUL"
"10349","MUCIVITAL PAMPLEMOUSSE ","ISPAGHUL"
"10350","MUCOFLUID ","MESNA"
"10351","MUCOLATOR ","N/A"
"10352","MUCOLATOR ","ACETYLCYSTEINE"
"10353","MUCOMYST ","ACETYLCYSTEINE"
"10354","MUCOMYSTENDO ","ACETYLCYSTEINE"
"10355","MUCOPLEXIL ","N/A"
"10356","MUCOSODINE ","N/A"
"10357","MUCOSOL TALC ","N/A"
"10358","MUCOSPIRE ","ACETYLCYSTEINE"
"10359","MUCOTHIOL ","CYSTEINE"
"10360","MUCOTHIOL ","METHYLE"
"10361","MUCOTHIOL OR ","CYSTEINE"
"10362","MUCOTHIOL OR ","METHYLE"
"10363","MUCOTROPHIR NR ","CARBOCISTEINE"
"10364","MUCOTROPHIR AD ","N/A"
"10365","MULKINE BOITE ","N/A"
"10366","MULTAQ ","DRONEDARONE"
"10367","MULTENE ","N/A"
"10368","MULTIBIC POTASSIUM HEMOFI ","N/A"
"10369","MULTIBIC HEMOFILTR ","N/A"
"10370","MULTIBIC K HEMOFIL ","N/A"
"10371","MULTIBIC SANS K HEMOFILTR ","N/A"
"10372","MULTIBIC SANS POTASSIUM HEMOFI ","N/A"
"10373","MULTICROM ","SODIUM"
"10374","MULTIENZYMES DYSPEPSIQUES ","N/A"
"10375","MULTIHANCE ","N/A"
"10376","MULTIHANCE ","MEGLUMINE"
"10377","MULTILARM ","SODIUM CHLORURE"
"10378","MULTIONS ","CALCIUM"
"10379","MULTIONS ","GLUCOSE"
"10380","MULTIONS ","POTASSIUM"
"10381","MULTIONS ","SODIUM CHLORURE"
"10382","MULTIONS FL1000ML ","CALCIUM"
"10383","MULTIONS FL1000ML ","GLUCOSE"
"10384","MULTIONS FL1000ML ","POTASSIUM"
"10385","MULTIONS FL1000ML ","SODIUM CHLORURE"
"10386","MULTIONS ","MAGNESIUM"
"10387","MULTIONS FL1000ML ","MAGNESIUM"
"10388","MULTITEST IMC INTRADERM ","N/A"
"10389","MULTIVITAMINES ","N/A"
"10390","MULTIVITAMINES SVP ","N/A"
"10391","MULTIVITAMINES UPSA ","N/A"
"10392","MUPHORAN ","FOTEMUSTINE"
"10393","MUPIDERM ","MUPIROCINE"
"10394","MUPIROCINE ","N/A"
"10395","MUROMONAB CD3 ","N/A"
"10396","MUSE ","ALPROSTADIL"
"10397","MUTAGRIP ","VIRUS GRIPPE A"
"10398","MUTAGRIP ","VIRUS GRIPPE B"
"10399","MUTANXION ","AMITRIPTYLINE"
"10400","MUTANXION ","PERPHENAZINE"
"10401","MUTASPLINE ","AMITRIPTYLINE"
"10402","MUTASPLINE ","PERPHENAZINE"
"10403","MUTESA ","N/A"
"10404","MUXOL ","AMBROXOL"
"10405","MUXOL ","BROME"
"10406","MUXOL ","N/A"
"10407","MUXOL TAB ","N/A"
"10408","MYAMBUTOL ","ETHAMBUTOL"
"10409","MYAMBUTOL IM IV ","N/A"
"10410","MYAMBUTOL ","N/A"
"10411","MYAMBUTOL IM IV ","ETHAMBUTOL"
"10412","MYAMBUTOL INH ","ETHAMBUTOL"
"10413","MYAMBUTOL INH ","ISONIAZIDE"
"10414","MYCAMINE ","MICAFUNGINE"
"10415","MYCO ULTRALAN ","N/A"
"10416","MYCOAPAISYL ","ECONAZOLE"
"10417","MYCODECYL ","ACIDE UNDECYLENIQUE"
"10418","MYCODECYL ","ZINC"
"10419","MYCODECYL ","ZINC UNEDCYLENATE"
"10420","MYCODECYL ","CALCIUM"
"10421","MYCOHYDRALIN ","CLOTRIMAZOLE"
"10422","MYCOLOG ","N/A"
"10423","MYCOMNES ","NIFURATEL"
"10424","MYCOMNES ","NYSTATINE"
"10425","MYCOMNES ","N/A"
"10426","MYCONAIL VERNIS ","N/A"
"10427","MYCOPHENOLATE ","N/A"
"10428","MYCOPHENOLATE ","MYCOPHENOLATE"
"10429","MYCOPHENOLATE AHL ","MYCOPHENOLATE"
"10430","MYCOPHENOLATE MOFETIL ","MYCOPHENOLATE"
